"","likelihood","bart","expr","rank_size","cancer"
"12",0.0203656805582252,0.747,2.55805008354482,1,"PRAD"
"2",0.947050923582056,0.836,2.45808727953589,2,"BRCA_1"
"13",0.387662179563585,0.912,2.44198096127668,3,"STES"
"3",0.344196325642527,0.405,2.43109048558844,4,"BRCA_2"
"7",0.0987133162357523,0.44,2.33210613470456,5,"KIRC"
"14",0.965316566514167,0.701,2.1478455626476,6,"THCA"
"11",0.0154539083721054,0.747,2.13403439966315,7,"LUSC"
"4",0.962527976946173,0.847,2.12009174546204,8,"COAD_READ"
"15",0.928205487942987,0.899,2.10148555858325,9,"UCEC"
"8",0.402828160758829,0.557,2.0752784754194,10,"KIRP"
"5",0.0145851794263757,0.328,1.93630602677184,11,"HNSC"
"10",0.0143602896861533,0.859,1.86233210772025,12,"LUAD"
"6",0.858965221387341,0.457,1.64437063538349,13,"KICH"
"1",0.569145245931048,0.757,1.63559970032352,14,"BLCA"
"9",0.0965449083706269,0.732,1.36981418558135,15,"LIHC"
