"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.072,3.19786804540823,1,"UCEC"
"1",0.5,0.07,2.97307274750532,2,"BLCA"
"8",0.5,0.796,2.94075836862543,3,"KIRP"
"14",0.5,0.883,2.91444214034869,4,"THCA"
"2",0.5,0.562,2.87624086585818,5,"BRCA_1"
"12",0.5,0.409,2.70587842622493,6,"PRAD"
"10",0.5,0.74,2.57848326401629,7,"LUAD"
"7",0.5,0.782,2.397838833934,8,"KIRC"
"11",0.5,0.761,2.35270696535361,9,"LUSC"
"3",0.5,0.175,2.2997829208566,10,"BRCA_2"
"13",0.5,0.92,2.27313373102523,11,"STES"
"4",0.5,0.842,2.24049996039056,12,"COAD_READ"
"6",0.5,0.221,2.20103301480947,13,"KICH"
"5",0.5,0.917,1.96282418530155,14,"HNSC"
"9",0.5,0.593,1.33215486871615,15,"LIHC"
