"","likelihood","bart","expr","rank_size","cancer"
"1",7.19279785117435e-09,0.888,2.33877513306392,5,"BLCA"
"2",1.26136942291578e-36,0.3,2.62846763034187,2,"BRCA_1"
"3",1.00469635844838e-07,0.785,2.90608564544242,1,"BRCA_2"
"4",1.0497545027418e-11,0.415,2.25749540572621,9,"COAD_READ"
"5",1.63866297947342e-06,0.184,1.99584103807075,11,"HNSC"
"6",0.000136443824868191,0.587,1.31720364334458,15,"KICH"
"7",0.182593519008776,0.178,1.95921861757029,12,"KIRC"
"8",9.86784338632086e-05,0.182,1.87814996218821,13,"KIRP"
"9",0.413612990430842,0.28,1.62668370272837,14,"LIHC"
"10",0.0259186626643536,0.204,2.47288571331714,3,"LUAD"
"11",0.995686335800242,0.354,2.37233450099773,4,"LUSC"
"12",0.0125223317074257,0.22,2.23291449460279,10,"PRAD"
"13",0.255974880174169,0.208,2.27930865610053,8,"STES"
"14",0.00238174358934433,0.103,2.28614182554285,7,"THCA"
"15",2.50940966050932e-06,0.788,2.32494787136195,6,"UCEC"
