"","likelihood","bart","expr","rank_size","cancer"
"1",9.92242880369726e-12,0.84,2.69364645497341,8,"BLCA"
"2",5.88391980157285e-09,0.182,2.73878750481107,6,"BRCA_1"
"3",0.187649487603489,0.496,2.73257293064891,7,"BRCA_2"
"4",5.52950143692155e-07,0.239,2.8189842143752,4,"COAD_READ"
"5",2.8403364359103e-07,0.105,1.86971396971431,14,"HNSC"
"6",9.86597926447582e-07,0.799,2.55634802609093,10,"KICH"
"7",0.0408173907349325,0.095,2.63287418259649,9,"KIRC"
"8",4.11272307387311e-08,0.114,2.4010982778711,12,"KIRP"
"9",2.06525141161135e-13,0.164,1.85945850783498,15,"LIHC"
"10",0.00817718864275811,0.127,2.86574947577341,2,"LUAD"
"11",0.00245382335676723,0.237,2.5243236795318,11,"LUSC"
"12",4.65797163786811e-17,0.158,2.84936121001319,3,"PRAD"
"13",1.02957381846647e-17,0.115,2.7451049067109,5,"STES"
"14",0.0590830781228114,0.083,2.94391930093878,1,"THCA"
"15",0.820802820368984,0.555,2.35343053748102,13,"UCEC"
