"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.222,2.23937756493634,4,"BLCA"
"2",0.5,0.718,0.272637223691484,10,"BRCA_1"
"3",0.5,0.312,0.00649760605203449,12,"BRCA_2"
"4",0.5,0.276,2.04095644711807,5,"COAD_READ"
"5",0.5,0.232,-0.0460761215616672,13,"HNSC"
"6",0.5,0.529,2.69923137255429,2,"KICH"
"7",0.5,0.42,1.19818748506049,8,"KIRC"
"8",0.5,0.774,-0.227352835332613,14,"KIRP"
"9",0.5,0.56,-0.544571373378481,15,"LIHC"
"10",0.5,0.921,1.77498830494147,6,"LUAD"
"11",0.5,0.876,1.59880182469613,7,"LUSC"
"12",0.5,0.724,0.142475758216022,11,"PRAD"
"13",0.5,0.772,2.34992036687806,3,"STES"
"14",0.5,0.784,0.544725235128856,9,"THCA"
"15",0.5,0.911,2.88760191025664,1,"UCEC"
