"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.806,2.91568699990711,1,"BRCA_2"
"13",0.5,0.41,2.43915392817742,2,"STES"
"1",0.5,0.107,2.37622593634754,3,"BLCA"
"2",0.5,0.37,2.30713098553126,4,"BRCA_1"
"10",0.5,0.297,2.22926960889339,5,"LUAD"
"11",0.5,0.135,2.19400995810954,6,"LUSC"
"15",0.5,0.168,2.17556586419593,7,"UCEC"
"4",0.5,0.162,2.13075855553715,8,"COAD_READ"
"8",0.5,0.931,1.97720735293497,9,"KIRP"
"14",0.5,0.565,1.82718423806978,10,"THCA"
"5",0.5,0.657,1.78782507027593,11,"HNSC"
"7",0.5,0.953,1.78164090561278,12,"KIRC"
"12",0.5,0.464,1.69523587229847,13,"PRAD"
"6",0.5,0.187,1.3105139470693,14,"KICH"
"9",0.5,0.239,0.908333642261788,15,"LIHC"
