"","likelihood","bart","expr","rank_size","cancer"
"1",0.00219764777564576,0.137,-1.36061776791243,12,"BLCA"
"2",0.088094436403685,0.575,-1.32729810241203,9,"BRCA_1"
"3",0.642235284870806,0.14,-0.884786829881261,2,"BRCA_2"
"4",4.67371188515833e-11,0.422,-1.35676398823824,11,"COAD_READ"
"5",0.000747138884099925,0.357,-1.34358410150418,10,"HNSC"
"6",0.861252594368525,0.409,-1.32713541776789,8,"KICH"
"7",0.00019746132458605,0.254,-0.945824372857118,4,"KIRC"
"8",0.00102095814190163,0.241,-1.07620724150792,6,"KIRP"
"9",1.21322344223832e-13,0.462,-1.60984247241482,13,"LIHC"
"10",0.0169300802668,0.486,-1.68054364235386,15,"LUAD"
"11",0.344392010876438,0.338,-0.730280565875442,1,"LUSC"
"12",0.00642949552371236,0.775,-1.32519077776453,7,"PRAD"
"13",0.276622022253643,0.484,-1.03506200958436,5,"STES"
"14",0.253091815603993,0.488,-1.67208948944262,14,"THCA"
"15",0.834378307062904,0.128,-0.906643435553039,3,"UCEC"
