"","likelihood","bart","expr","rank_size","cancer"
"1",5.94601094402309e-06,0.719,2.61004219049617,3,"BLCA"
"2",0.940423916449959,0.713,2.50493654176871,5,"BRCA_1"
"3",0.000385704064156714,0.41,2.69561460874768,2,"BRCA_2"
"4",0.000279244537965722,0.643,2.59343456426304,4,"COAD_READ"
"5",4.65965059338565e-07,0.619,2.03872537496224,12,"HNSC"
"6",0.93617318663642,0.333,1.25781010038039,15,"KICH"
"7",0.631501617527263,0.667,1.91829927157761,13,"KIRC"
"8",4.13145224035528e-08,0.32,2.25242503101722,11,"KIRP"
"9",3.51770101955193e-09,0.895,1.87239713829485,14,"LIHC"
"10",0.371990145762641,0.723,2.34234738522999,9,"LUAD"
"11",2.02327136885243e-05,0.566,2.39683352212184,8,"LUSC"
"12",0.404571231713215,0.915,2.42621227230329,7,"PRAD"
"13",0.000360664497912903,0.714,2.49500905161532,6,"STES"
"14",0.139508216049433,0.64,2.32511635917545,10,"THCA"
"15",0.368908085471514,0.481,3.05668590387156,1,"UCEC"
