"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.256,2.409989529545,1,"BRCA_1"
"7",0.5,0.131,2.28194498422484,2,"KIRC"
"14",0.5,0.139,2.26597294462127,3,"THCA"
"10",0.5,0.27,2.20698591982008,4,"LUAD"
"12",0.5,0.325,2.1952224334426,5,"PRAD"
"3",0.5,0.291,2.14301028714401,6,"BRCA_2"
"11",0.5,0.164,2.13838761194785,7,"LUSC"
"6",0.5,0.548,2.06732384485147,8,"KICH"
"8",0.5,0.176,1.87627452958101,9,"KIRP"
"4",0.5,0.661,1.86712430416777,10,"COAD_READ"
"5",0.5,0.125,1.86326056814389,11,"HNSC"
"13",0.5,0.468,1.81159320046772,12,"STES"
"1",0.5,0.801,1.61241744202466,13,"BLCA"
"15",0.5,0.764,1.55696998926999,14,"UCEC"
"9",0.5,0.188,1.47807245851948,15,"LIHC"
