"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.443,0.701695056544014,3,"BLCA"
"2",0.5,0.592,0.493776046935361,5,"BRCA_1"
"3",0.5,0.51,0.359244897552888,9,"BRCA_2"
"4",0.5,0.848,0.284225615869526,10,"COAD_READ"
"5",0.5,0.885,0.204250658066912,13,"HNSC"
"6",0.5,0.249,-0.664357754926604,15,"KICH"
"7",0.5,0.89,0.42461216546557,7,"KIRC"
"8",0.5,0.84,0.251516185282677,12,"KIRP"
"9",0.5,0.71,-0.201721845186987,14,"LIHC"
"10",0.5,0.769,0.719403731755371,2,"LUAD"
"11",0.5,0.673,0.595250103630745,4,"LUSC"
"12",0.5,0.536,0.28313426299973,11,"PRAD"
"13",0.5,0.836,0.755070408893739,1,"STES"
"14",0.5,0.744,0.3629476305374,8,"THCA"
"15",0.5,0.604,0.472288960132781,6,"UCEC"
