"","likelihood","bart","expr","rank_size","cancer"
"1",1.66355059727041e-56,0.641,2.24941861440488,13,"BLCA"
"2",2.58947287573531e-55,0.248,2.938497998321,1,"BRCA_1"
"3",1.91799525489607e-09,0.577,2.37269764555004,11,"BRCA_2"
"4",0.0861802093824104,0.282,2.33195480056548,12,"COAD_READ"
"5",1.23364167274401e-27,0.127,1.91118038147454,14,"HNSC"
"6",1.91891882665729e-97,0.659,2.41018175771731,10,"KICH"
"7",2.36456984958635e-28,0.133,2.61299862893811,4,"KIRC"
"8",3.1229403857928e-39,0.191,2.64264216764871,3,"KIRP"
"9",1.86990825309641e-129,0.163,1.47544677285382,15,"LIHC"
"10",5.33228231957406e-17,0.381,2.60318829203127,5,"LUAD"
"11",3.83528018807095e-69,0.32,2.4717111759437,8,"LUSC"
"12",8.0118086985893e-09,0.172,2.41629739451332,9,"PRAD"
"13",0.0299969405372775,0.161,2.53133347909229,7,"STES"
"14",3.12110882833311e-16,0.2,2.77669316985955,2,"THCA"
"15",1.90244691779827e-29,0.788,2.55354792832847,6,"UCEC"
