"","likelihood","bart","expr","rank_size","cancer"
"9",0.903438531096021,0.257,3.82787302835536,1,"LIHC"
"2",0.0664778768542779,0.26,-0.160812383043526,2,"BRCA_1"
"3",0.799706146817622,0.436,-1.3232334955251,3,"BRCA_2"
"10",0.940618991563329,0.26,-1.56725751454579,4,"LUAD"
"8",0.892120566401195,0.331,-1.78580332015261,5,"KIRP"
"1",0.843191072460141,0.198,-1.90736183517071,6,"BLCA"
"13",0.112224249179671,0.335,-1.92837758214979,7,"STES"
"15",0.610122238786884,0.105,-1.9598316393636,8,"UCEC"
"12",0.374111131233207,0.48,-2.01164106933338,9,"PRAD"
"7",0.0532532233135176,0.744,-2.01918321968129,10,"KIRC"
"11",0.438757068825574,0.196,-2.01946209626636,11,"LUSC"
"4",0.273889570594588,0.275,-2.06395386642797,12,"COAD_READ"
"14",0.268320273593462,0.271,-2.0995314139799,13,"THCA"
"6",0.693194012482309,0.124,-2.17899178621099,14,"KICH"
"5",0.337847148607636,0.345,-2.21031068294215,15,"HNSC"
