"","likelihood","bart","expr","rank_size","cancer"
"4",0.440470791688995,0.82,3.75531246096393,1,"COAD_READ"
"9",0.00356523958821661,0.622,3.58275851024436,2,"LIHC"
"13",2.17942903010196e-09,0.906,2.73062591038167,3,"STES"
"7",2.27680640471738e-08,0.689,2.08248520843225,4,"KIRC"
"8",1.1239939507182e-09,0.702,1.95258821471458,5,"KIRP"
"10",4.34038007120233e-06,0.973,-1.27302630967614,6,"LUAD"
"15",5.81010967024503e-11,0.961,-1.29412086224199,7,"UCEC"
"6",0.133266905402094,0.206,-1.80634230814218,8,"KICH"
"1",0.0145311506111733,0.292,-1.86732752218635,9,"BLCA"
"11",0.00321200075071535,0.794,-1.95486744316639,10,"LUSC"
"5",0.000104118253316382,0.463,-2.06983650177879,11,"HNSC"
"12",0.00520323089763835,0.84,-2.22829823205971,12,"PRAD"
"2",0.988911446653142,0.702,-2.24367018463689,13,"BRCA_1"
"3",0.471481950491339,0.201,-2.24969711892853,14,"BRCA_2"
"14",4.85909645491528e-07,0.91,-2.26898324150307,15,"THCA"
