"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.497,1.73559308110216,9,"BLCA"
"2",0.5,0.635,1.97601071620738,1,"BRCA_1"
"3",0.5,0.582,1.80474762392214,6,"BRCA_2"
"4",0.5,0.61,1.68425760826137,10,"COAD_READ"
"5",0.5,0.523,1.60798905532119,12,"HNSC"
"6",0.5,0.336,1.6392871444364,11,"KICH"
"7",0.5,0.297,1.83885177320134,4,"KIRC"
"8",0.5,0.393,1.57401468862261,13,"KIRP"
"9",0.5,0.569,0.782343365715917,15,"LIHC"
"10",0.5,0.559,1.90198385440863,3,"LUAD"
"11",0.5,0.619,1.81432415417582,5,"LUSC"
"12",0.5,0.587,1.94342560407535,2,"PRAD"
"13",0.5,0.384,1.79641953725292,8,"STES"
"14",0.5,0.382,1.80301674216682,7,"THCA"
"15",0.5,0.4,1.56381176435137,14,"UCEC"
