"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.152,3.78719191803882,1,"KICH"
"2",0.5,0.519,3.52272887931677,2,"BRCA_1"
"12",0.5,0.689,3.46812457877282,3,"PRAD"
"15",0.5,0.117,3.44133650982722,4,"UCEC"
"3",0.5,0.118,3.32489038789839,5,"BRCA_2"
"4",0.5,0.535,3.29977504790502,6,"COAD_READ"
"14",0.5,0.392,3.25587441530597,7,"THCA"
"10",0.5,0.583,3.21258453224349,8,"LUAD"
"11",0.5,0.706,3.11086907072252,9,"LUSC"
"13",0.5,0.534,3.08605687894523,10,"STES"
"8",0.5,0.497,3.08327385394052,11,"KIRP"
"1",0.5,0.133,3.03512536424779,12,"BLCA"
"7",0.5,0.517,2.92901565531005,13,"KIRC"
"5",0.5,0.528,2.47954141964659,14,"HNSC"
"9",0.5,0.513,2.46275510778518,15,"LIHC"
