"","likelihood","bart","expr","rank_size","cancer"
"15",6.22180098574909e-30,0.545,4.91491488944311,1,"UCEC"
"4",2.22198270636056e-19,0.505,4.70922017584508,2,"COAD_READ"
"1",1.5648581389723e-19,0.564,4.61884474833879,3,"BLCA"
"11",3.79368765960538e-05,0.812,4.58407097511381,4,"LUSC"
"13",6.08987578363635e-15,0.897,4.42154722491563,5,"STES"
"5",3.22635600967124e-45,0.917,4.38542204186803,6,"HNSC"
"2",5.02697705504325e-45,0.798,4.3802180994065,7,"BRCA_1"
"3",9.19622184667377e-18,0.506,4.35441043593447,8,"BRCA_2"
"12",7.32625319046911e-25,0.943,4.30293813864268,9,"PRAD"
"10",6.94964843939049e-19,0.885,4.17129531372568,10,"LUAD"
"14",2.37256739227243e-17,0.641,4.16927219787964,11,"THCA"
"6",9.56918997510185e-07,0.478,3.80823270092369,12,"KICH"
"8",6.13615286071909e-08,0.596,3.80546758656576,13,"KIRP"
"7",1.38373185156062e-20,0.893,3.72257855095157,14,"KIRC"
"9",7.69048336899667e-31,0.926,3.68212760327276,15,"LIHC"
