"","likelihood","bart","expr","rank_size","cancer"
"1",0.000777360571593889,0.632,1.63883322251376,7,"BLCA"
"2",0.0594235971988686,0.0620000000000001,1.73022005716374,6,"BRCA_1"
"3",0.589581569048023,0.612,1.7507988307011,5,"BRCA_2"
"4",0.439997350554509,0.243,1.09794570453336,14,"COAD_READ"
"5",0.30537629676039,0.0620000000000001,1.4949022728541,9,"HNSC"
"6",0.890021520463269,0.138,0.906930039225467,15,"KICH"
"7",0.959091385821045,0.123,1.76732058632561,4,"KIRC"
"8",0.354237448238342,0.091,1.40722023751151,10,"KIRP"
"9",1.58655597330376e-06,0.056,1.30915682036348,11,"LIHC"
"10",0.18245857833603,0.107,1.63173347262338,8,"LUAD"
"11",4.69858917809121e-05,0.092,1.77775487728208,2,"LUSC"
"12",0.865462793404007,0.0659999999999999,2.33961367753018,1,"PRAD"
"13",0.975670344711292,0.134,1.7709373445666,3,"STES"
"14",0.28155401147536,0.108,1.21889844672829,12,"THCA"
"15",0.746607099417099,0.451,1.16182750301364,13,"UCEC"
