"","likelihood","bart","expr","rank_size","cancer"
"2",0.260609929802362,0.49,3.17708695662762,1,"BRCA_1"
"6",0.00446824018802949,0.347,3.16132206496925,2,"KICH"
"13",0.000105750719843132,0.825,3.14993521396922,3,"STES"
"12",0.00611348253853242,0.542,3.12832443747618,4,"PRAD"
"14",0.0163469422772088,0.714,3.09104934206701,5,"THCA"
"15",0.00101385041529587,0.322,2.9378436938656,6,"UCEC"
"7",0.0448766284402661,0.708,2.81862707145843,7,"KIRC"
"3",0.000218469270096045,0.18,2.79883902200603,8,"BRCA_2"
"9",0.16264123260205,0.528,2.70933176217013,9,"LIHC"
"10",0.00259166979602005,0.622,2.65883389098182,10,"LUAD"
"8",2.70565449215645e-06,0.707,2.64586495429878,11,"KIRP"
"11",0.0176741179639823,0.503,2.3211010864422,12,"LUSC"
"5",0.0253112455306618,0.656,2.17820240550309,13,"HNSC"
"1",0.000248015734984513,0.162,1.95727573658682,14,"BLCA"
"4",0.0133701472371998,0.807,1.85993728834059,15,"COAD_READ"
