"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.601,4.4827902652138,1,"THCA"
"5",0.5,0.722,4.27378221684642,2,"HNSC"
"1",0.5,0.377,3.96959257976116,3,"BLCA"
"15",0.5,0.308,3.89473540880693,4,"UCEC"
"11",0.5,0.52,3.75178891689892,5,"LUSC"
"3",0.5,0.523,3.7433252632228,6,"BRCA_2"
"12",0.5,0.723,3.73545209849529,7,"PRAD"
"9",0.5,0.684,3.69561940606823,8,"LIHC"
"4",0.5,0.844,3.65419730971882,9,"COAD_READ"
"2",0.5,0.696,3.63254696105773,10,"BRCA_1"
"10",0.5,0.696,3.62516644045104,11,"LUAD"
"8",0.5,0.84,3.57956955047433,12,"KIRP"
"6",0.5,0.481,3.56238023555275,13,"KICH"
"7",0.5,0.719,3.38855857561108,14,"KIRC"
"13",0.5,0.784,3.33416693830871,15,"STES"
