"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.784,0.692121552079059,8,"BLCA"
"2",0.5,0.912,0.327592007108188,9,"BRCA_1"
"3",0.5,0.916,1.57127155061419,2,"BRCA_2"
"4",0.5,0.761,0.964932563020563,6,"COAD_READ"
"5",0.5,0.915,1.14190280962872,4,"HNSC"
"6",0.5,0.748,-1.15370879835436,13,"KICH"
"7",0.5,0.904,1.62169967152394,1,"KIRC"
"8",0.5,0.855,-1.20620761338947,14,"KIRP"
"9",0.5,0.908,-0.670457541105707,11,"LIHC"
"10",0.5,0.902,0.186439761996866,10,"LUAD"
"11",0.5,0.891,1.13559386655512,5,"LUSC"
"12",0.5,0.895,-1.1303367758676,12,"PRAD"
"13",0.5,0.862,1.25247539273784,3,"STES"
"14",0.5,0.842,-1.29531199181038,15,"THCA"
"15",0.5,0.885,0.885115364180044,7,"UCEC"
