"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.332,0.470974491647364,7,"BLCA"
"2",0.5,0.612,0.215902784109716,8,"BRCA_1"
"3",0.5,0.612,1.24398776905695,1,"BRCA_2"
"4",0.5,0.363,1.06560246898005,2,"COAD_READ"
"5",0.5,0.228,0.800281513670903,5,"HNSC"
"6",0.5,0.358,-1.50631935391792,15,"KICH"
"7",0.5,0.326,-0.807863072877731,11,"KIRC"
"8",0.5,0.679,-1.1097408085322,14,"KIRP"
"9",0.5,0.441,-0.773724327554581,10,"LIHC"
"10",0.5,0.899,0.13277433232805,9,"LUAD"
"11",0.5,0.875,0.882309447312728,4,"LUSC"
"12",0.5,0.522,-1.0887801884967,13,"PRAD"
"13",0.5,0.66,0.902316982387555,3,"STES"
"14",0.5,0.663,-0.944897345993986,12,"THCA"
"15",0.5,0.931,0.65646286058288,6,"UCEC"
