"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.436,1.95164270925342,3,"BLCA"
"2",0.5,0.33,2.28758688793605,1,"BRCA_1"
"3",0.5,0.098,1.83118951587681,7,"BRCA_2"
"4",0.5,0.912,1.68515698082287,9,"COAD_READ"
"5",0.5,0.151,1.11217523750803,13,"HNSC"
"6",0.5,0.123,0.45675294089418,15,"KICH"
"7",0.5,0.38,1.87464033064882,5,"KIRC"
"8",0.5,0.295,0.944284917594805,14,"KIRP"
"9",0.5,0.496,1.75977801251616,8,"LIHC"
"10",0.5,0.693,1.37063534119691,11,"LUAD"
"11",0.5,0.221,1.89153895483694,4,"LUSC"
"12",0.5,0.719,1.86577110105468,6,"PRAD"
"13",0.5,0.928,1.66664125224867,10,"STES"
"14",0.5,0.495,1.2418382394663,12,"THCA"
"15",0.5,0.666,2.18289156718295,2,"UCEC"
