"","likelihood","bart","expr","rank_size","cancer"
"8",1.07756453113128e-05,0.522,2.29746532189098,1,"KIRP"
"14",0.258567447623757,0.605,2.27583762656288,2,"THCA"
"7",0.0177700801497107,0.14,1.98509612794794,3,"KIRC"
"2",0.665767299070637,0.595,1.7281080533426,4,"BRCA_1"
"12",0.000431875416663145,0.544,1.72739363206532,5,"PRAD"
"6",4.07754026648764e-05,0.866,1.66858702602807,6,"KICH"
"10",0.00133442886982499,0.532,1.6082882544435,7,"LUAD"
"1",0.153069596375579,0.788,1.60199358242656,8,"BLCA"
"11",0.607138628574089,0.62,1.43381229703579,9,"LUSC"
"15",0.358298319437605,0.672,1.39824912458021,10,"UCEC"
"13",0.109952754010115,0.102,1.3888484976944,11,"STES"
"4",0.0872582338015533,0.205,1.36803676071411,12,"COAD_READ"
"3",0.579684247658958,0.768,1.33029431616097,13,"BRCA_2"
"9",3.25309175677595e-12,0.589,1.03173237135456,14,"LIHC"
"5",0.18249195926094,0.561,0.8368342705654,15,"HNSC"
