"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.702,1.23593698106972,4,"BLCA"
"2",0.5,0.487,1.47400937713092,1,"BRCA_1"
"3",0.5,0.41,1.1592591221882,7,"BRCA_2"
"4",0.5,0.391,1.20514863418952,5,"COAD_READ"
"5",0.5,0.463,1.05234611765162,11,"HNSC"
"6",0.5,0.229,1.09876197523521,10,"KICH"
"7",0.5,0.453,1.12941140898189,9,"KIRC"
"8",0.5,0.517,0.962408665379855,14,"KIRP"
"9",0.5,0.505,0.628025008823846,15,"LIHC"
"10",0.5,0.386,1.17076482575175,6,"LUAD"
"11",0.5,0.441,1.35683903193325,3,"LUSC"
"12",0.5,0.33,1.03298056191389,12,"PRAD"
"13",0.5,0.36,1.35911727244727,2,"STES"
"14",0.5,0.298,0.977150199376389,13,"THCA"
"15",0.5,0.553,1.14936620932038,8,"UCEC"
