"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.266,2.04577372509463,9,"BLCA"
"2",0.5,0.538,2.13271395901807,6,"BRCA_1"
"3",0.5,0.225,2.52980327405126,2,"BRCA_2"
"4",0.5,0.515,1.9823049245483,12,"COAD_READ"
"5",0.5,0.621,1.53473163136233,15,"HNSC"
"6",0.5,0.21,1.6855660445247,14,"KICH"
"7",0.5,0.83,2.49741900466996,3,"KIRC"
"8",0.5,0.692,2.01920851361997,11,"KIRP"
"9",0.5,0.718,2.09346464640264,7,"LIHC"
"10",0.5,0.708,2.21900958061721,5,"LUAD"
"11",0.5,0.799,2.03768719462441,10,"LUSC"
"12",0.5,0.716,2.60654390070701,1,"PRAD"
"13",0.5,0.73,1.79035799139596,13,"STES"
"14",0.5,0.638,2.0473342072653,8,"THCA"
"15",0.5,0.231,2.36177397936008,4,"UCEC"
