"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.581,-0.964410111472361,4,"BLCA"
"2",0.5,0.586,-0.976266988564522,5,"BRCA_1"
"3",0.5,0.617,-0.773932516676646,1,"BRCA_2"
"4",0.5,0.155,-1.25198986575809,10,"COAD_READ"
"5",0.5,0.535,-1.57313039903854,13,"HNSC"
"6",0.5,0.907,-1.8976335531192,15,"KICH"
"7",0.5,0.173,-1.18073247449278,8,"KIRC"
"8",0.5,0.35,-1.34385142248665,12,"KIRP"
"9",0.5,0.57,-1.79867318237015,14,"LIHC"
"10",0.5,0.261,-1.18259211017029,9,"LUAD"
"11",0.5,0.491,-0.889783381196363,2,"LUSC"
"12",0.5,0.496,-1.18036146976346,7,"PRAD"
"13",0.5,0.125,-0.914325719981641,3,"STES"
"14",0.5,0.412,-1.25508476797919,11,"THCA"
"15",0.5,0.345,-1.06619906390922,6,"UCEC"
