"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.523,4.29434998602277,1,"BLCA"
"13",0.5,0.843,3.79593707862349,2,"STES"
"12",0.5,0.877,3.79330534628153,3,"PRAD"
"14",0.5,0.586,3.69712664965081,4,"THCA"
"4",0.5,0.709,3.69235966704705,5,"COAD_READ"
"11",0.5,0.554,3.47975510802351,6,"LUSC"
"2",0.5,0.805,3.46789860819451,7,"BRCA_1"
"15",0.5,0.894,3.41032066498724,8,"UCEC"
"3",0.5,0.252,3.28733756237968,9,"BRCA_2"
"5",0.5,0.252,3.20556097111428,10,"HNSC"
"7",0.5,0.476,3.17312563040597,11,"KIRC"
"8",0.5,0.471,3.12403028082529,12,"KIRP"
"10",0.5,0.843,3.08978908144618,13,"LUAD"
"9",0.5,0.563,2.71393728530184,14,"LIHC"
"6",0.5,0.62,2.01409552228663,15,"KICH"
