"","likelihood","bart","expr","rank_size","cancer"
"1",8.74927808399996e-15,0.378,0.1040794863927,6,"BLCA"
"2",3.87030215631738e-11,0.318,-0.371388833828926,8,"BRCA_1"
"3",2.35462928275142e-08,0.43,0.0899174848723368,7,"BRCA_2"
"4",1.30577868669149e-15,0.79,0.268942849709154,4,"COAD_READ"
"5",0.00363913332461765,0.88,0.694844769300944,2,"HNSC"
"6",2.24626416757983e-06,0.288,-1.70198059086378,15,"KICH"
"7",2.47801171899441e-08,0.627,-1.09550694459525,10,"KIRC"
"8",1.95552386875944e-05,0.508,-1.54348420144674,13,"KIRP"
"9",0.00685321030616616,0.466,-1.1749458020267,11,"LIHC"
"10",0.207423610028946,0.559,-0.624176277655243,9,"LUAD"
"11",6.71316323040508e-13,0.366,1.06904924194608,1,"LUSC"
"12",0.983243693521309,0.129,-1.51359063031524,12,"PRAD"
"13",2.76141199914141e-13,0.861,0.555472405477324,3,"STES"
"14",0.0111559709750753,0.802,-1.5446400731431,14,"THCA"
"15",0.554533567995898,0.392,0.254546690154919,5,"UCEC"
