"","likelihood","bart","expr","rank_size","cancer"
"2",5.06507002466346e-09,0.26,1.89969017032666,1,"BRCA_1"
"13",0.0972160950815846,0.193,1.63596682572322,2,"STES"
"7",4.97203512446521e-07,0.135,1.56951131742972,3,"KIRC"
"4",0.232290155055282,0.206,1.45392770987184,4,"COAD_READ"
"10",0.000896247708618803,0.096,1.40227721603644,5,"LUAD"
"3",5.82537660705157e-06,0.538,1.39235746547558,6,"BRCA_2"
"14",0.0153799276050623,0.171,1.30705384096436,7,"THCA"
"11",5.24287454315615e-15,0.341,1.1740902118919,8,"LUSC"
"8",0.000392432271591862,0.193,1.15068946004105,9,"KIRP"
"5",3.08575525892888e-05,0.388,1.09811831481342,10,"HNSC"
"1",1.06832616431283e-12,0.721,1.09697456969972,11,"BLCA"
"15",6.30332880049433e-11,0.417,1.08949808614164,12,"UCEC"
"12",0.00357868913326542,0.126,1.02967610920138,13,"PRAD"
"6",8.29903366232033e-05,0.795,0.923738750439538,14,"KICH"
"9",3.21483518154129e-14,0.187,0.691876172001076,15,"LIHC"
