"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.084,-1.56046118539241,5,"BLCA"
"2",0.5,0.553,-2.18122517258482,12,"BRCA_1"
"3",0.5,0.083,-2.04492409704241,10,"BRCA_2"
"4",0.5,0.315,-0.708639676528451,4,"COAD_READ"
"5",0.5,0.391,-1.81590079007562,6,"HNSC"
"6",0.5,0.525,-2.12622362960378,11,"KICH"
"7",0.5,0.476,-2.24437606731441,13,"KIRC"
"8",0.5,0.354,-2.24450721008491,14,"KIRP"
"9",0.5,0.573,-2.0081649166169,9,"LIHC"
"10",0.5,0.55,-0.410332266355175,2,"LUAD"
"11",0.5,0.73,0.0517337515169314,1,"LUSC"
"12",0.5,0.744,-1.97210278932636,8,"PRAD"
"13",0.5,0.516,-0.440625972005025,3,"STES"
"14",0.5,0.379,-2.25698385864265,15,"THCA"
"15",0.5,0.105,-1.89747454382169,7,"UCEC"
