"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.731,-0.540576969541973,14,"BLCA"
"2",0.5,0.382,-0.233328299984652,11,"BRCA_1"
"3",0.5,0.505,-0.258530177366964,13,"BRCA_2"
"4",0.5,0.163,-0.109659475489957,10,"COAD_READ"
"5",0.5,0.348,0.176478975847319,4,"HNSC"
"6",0.5,0.843,0.287793263220166,3,"KICH"
"7",0.5,0.275,0.0173957556934327,8,"KIRC"
"8",0.5,0.165,0.154431390284067,5,"KIRP"
"9",0.5,0.329,-1.08014928135563,15,"LIHC"
"10",0.5,0.18,-0.251188424175171,12,"LUAD"
"11",0.5,0.257,0.581055130906375,1,"LUSC"
"12",0.5,0.354,-0.0655265340802082,9,"PRAD"
"13",0.5,0.171,0.114712509793819,6,"STES"
"14",0.5,0.245,0.480674509894097,2,"THCA"
"15",0.5,0.476,0.0344540429452984,7,"UCEC"
