"","likelihood","bart","expr","rank_size","cancer"
"11",0.000433434885116654,0.194,2.8564232442404,1,"LUSC"
"1",0.0084499910783821,0.364,2.64906188550209,2,"BLCA"
"10",0.582147710917641,0.235,2.54447665330963,3,"LUAD"
"7",0.903983176641425,0.859,2.52029068461208,4,"KIRC"
"2",0.524829856528958,0.38,2.24686387502678,5,"BRCA_1"
"3",0.19257049510284,0.917,2.18839915764024,6,"BRCA_2"
"5",0.549158166939226,0.42,2.15785065269625,7,"HNSC"
"8",0.767138588245719,0.768,2.13459491066426,8,"KIRP"
"13",0.578243226178794,0.282,1.97545235844676,9,"STES"
"12",0.000343659772859063,0.42,1.95211988232024,10,"PRAD"
"14",0.00192706620428718,0.294,1.94753094897031,11,"THCA"
"15",0.0968325360395976,0.388,1.90623449311461,12,"UCEC"
"9",4.60783148340907e-06,0.258,1.78266184466914,13,"LIHC"
"6",0.0194820338365723,0.51,1.2982617683234,14,"KICH"
"4",1.41555354115856e-06,0.191,0.955407903686563,15,"COAD_READ"
