"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.237,0.714023730175489,13,"BLCA"
"2",0.5,0.361,1.15528715575593,7,"BRCA_1"
"3",0.5,0.143,0.93465022912545,11,"BRCA_2"
"4",0.5,0.394,1.16041619959351,6,"COAD_READ"
"5",0.5,0.739,1.03718547359032,9,"HNSC"
"6",0.5,0.164,1.12371861448383,8,"KICH"
"7",0.5,0.837,1.58730839922364,1,"KIRC"
"8",0.5,0.496,1.2930968006614,3,"KIRP"
"9",0.5,0.67,0.561118597205652,14,"LIHC"
"10",0.5,0.544,1.1904952580817,5,"LUAD"
"11",0.5,0.381,0.915687874242758,12,"LUSC"
"12",0.5,0.667,1.56145213312347,2,"PRAD"
"13",0.5,0.702,0.977927359124901,10,"STES"
"14",0.5,0.733,1.21663312429349,4,"THCA"
"15",0.5,0.168,0.46143063572187,15,"UCEC"
