"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.484,0.379815029347784,1,"PRAD"
"14",0.5,0.326,0.133473247173207,2,"THCA"
"3",0.5,0.676,0.101367666845028,3,"BRCA_2"
"2",0.5,0.633,0.00116549468113105,4,"BRCA_1"
"10",0.5,0.49,-0.0996579907637558,5,"LUAD"
"13",0.5,0.396,-0.134682740447209,6,"STES"
"6",0.5,0.751,-0.150507431404751,7,"KICH"
"4",0.5,0.578,-0.206888430282754,8,"COAD_READ"
"11",0.5,0.726,-0.287858577317686,9,"LUSC"
"7",0.5,0.213,-0.331472980713347,10,"KIRC"
"8",0.5,0.57,-0.368313077445178,11,"KIRP"
"1",0.5,0.612,-0.378883233960549,12,"BLCA"
"15",0.5,0.61,-0.701293637289169,13,"UCEC"
"5",0.5,0.533,-0.856537748312726,14,"HNSC"
"9",0.5,0.624,-1.08068935735623,15,"LIHC"
