"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.862,1.6516924991045,8,"BLCA"
"2",0.5,0.942,2.2187804677096,2,"BRCA_1"
"3",0.5,0.604,2.32493640734331,1,"BRCA_2"
"4",0.5,0.848,1.52873248870647,12,"COAD_READ"
"5",0.5,0.454,1.57961639041338,10,"HNSC"
"6",0.5,0.535,1.1776417428822,15,"KICH"
"7",0.5,0.279,1.64667753439533,9,"KIRC"
"8",0.5,0.454,1.34904110438678,13,"KIRP"
"9",0.5,0.623,1.22750760878492,14,"LIHC"
"10",0.5,0.801,1.92396778371098,6,"LUAD"
"11",0.5,0.749,1.9298736359112,5,"LUSC"
"12",0.5,0.661,1.54548447439593,11,"PRAD"
"13",0.5,0.733,2.08376068829849,3,"STES"
"14",0.5,0.578,1.88623235811268,7,"THCA"
"15",0.5,0.864,1.98040438839061,4,"UCEC"
