"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.415,0.762566021488281,12,"BLCA"
"2",0.5,0.524,1.48844445999765,1,"BRCA_1"
"3",0.5,0.333,1.06860396262916,6,"BRCA_2"
"4",0.5,0.374,1.07881439308651,5,"COAD_READ"
"5",0.5,0.389,0.428151005795836,15,"HNSC"
"6",0.5,0.735,1.1756292922148,3,"KICH"
"7",0.5,0.168,0.968030474232942,8,"KIRC"
"8",0.5,0.396,0.604999102178127,14,"KIRP"
"9",0.5,0.468,1.02495668611013,7,"LIHC"
"10",0.5,0.365,0.958441752612665,9,"LUAD"
"11",0.5,0.598,0.898392889731707,10,"LUSC"
"12",0.5,0.398,1.099038274158,4,"PRAD"
"13",0.5,0.284,1.2463405304051,2,"STES"
"14",0.5,0.229,0.840186567333736,11,"THCA"
"15",0.5,0.352,0.641780957202571,13,"UCEC"
