"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.829,0.499840330016449,3,"BLCA"
"2",0.5,0.421,-0.0537036468264154,12,"BRCA_1"
"3",0.5,0.667,-0.0381579843516291,11,"BRCA_2"
"4",0.5,0.317,0.188891619603298,9,"COAD_READ"
"5",0.5,0.505,-0.303359590530661,14,"HNSC"
"6",0.5,0.772,-0.324905592901356,15,"KICH"
"7",0.5,0.211,0.43281662206121,4,"KIRC"
"8",0.5,0.259,0.710406961286206,2,"KIRP"
"9",0.5,0.314,-0.290521792957505,13,"LIHC"
"10",0.5,0.323,0.288866725800394,6,"LUAD"
"11",0.5,0.4,0.265552859824575,7,"LUSC"
"12",0.5,0.389,0.0468024703962007,10,"PRAD"
"13",0.5,0.331,0.951036994431271,1,"STES"
"14",0.5,0.188,0.192468910594436,8,"THCA"
"15",0.5,0.731,0.352786970844218,5,"UCEC"
