"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.607,1.31005378530278,1,"UCEC"
"2",0.5,0.927,1.22287852001184,2,"BRCA_1"
"11",0.5,0.462,1.17214176672351,3,"LUSC"
"12",0.5,0.895,1.1118714570356,4,"PRAD"
"10",0.5,0.875,0.88309547596532,5,"LUAD"
"3",0.5,0.4,0.848638602103768,6,"BRCA_2"
"1",0.5,0.611,0.479455717086645,7,"BLCA"
"6",0.5,0.235,0.397066429156766,8,"KICH"
"13",0.5,0.841,-0.0560046625946519,9,"STES"
"5",0.5,0.476,-0.0686834123017341,10,"HNSC"
"14",0.5,0.824,-0.181365447219249,11,"THCA"
"8",0.5,0.321,-1.15228745816448,12,"KIRP"
"4",0.5,0.784,-1.32974702167966,13,"COAD_READ"
"9",0.5,0.884,-1.46726615593767,14,"LIHC"
"7",0.5,0.487,-1.93149365997828,15,"KIRC"
