"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.105,0.869743069710613,12,"BLCA"
"2",0.5,0.236,1.38816410673121,3,"BRCA_1"
"3",0.5,0.712,1.24709155222107,5,"BRCA_2"
"4",0.5,0.117,1.24664853229435,6,"COAD_READ"
"5",0.5,0.556,0.899255246049501,11,"HNSC"
"6",0.5,0.293,1.4997643646181,1,"KICH"
"7",0.5,0.877,1.45758011775148,2,"KIRC"
"8",0.5,0.876,1.00928265711079,10,"KIRP"
"9",0.5,0.139,0.648754281738277,15,"LIHC"
"10",0.5,0.287,1.24618676433051,8,"LUAD"
"11",0.5,0.188,1.34927487726183,4,"LUSC"
"12",0.5,0.299,0.727989348748952,14,"PRAD"
"13",0.5,0.305,1.24628194646792,7,"STES"
"14",0.5,0.413,1.23416708415742,9,"THCA"
"15",0.5,0.135,0.839550001497154,13,"UCEC"
