"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.264,2.11035754543384,3,"BLCA"
"2",0.5,0.657,0.367035544288433,7,"BRCA_1"
"3",0.5,0.387,1.06617808640344,5,"BRCA_2"
"4",0.5,0.781,-1.66234430892851,12,"COAD_READ"
"5",0.5,0.578,2.88977982890956,1,"HNSC"
"6",0.5,0.611,-1.44417987762463,11,"KICH"
"7",0.5,0.596,-1.67327956383863,13,"KIRC"
"8",0.5,0.519,-2.08090913878388,14,"KIRP"
"9",0.5,0.379,-2.08095986408746,15,"LIHC"
"10",0.5,0.731,0.927455510967204,6,"LUAD"
"11",0.5,0.941,2.35348334107866,2,"LUSC"
"12",0.5,0.402,0.342340590824189,8,"PRAD"
"13",0.5,0.416,-0.832815507984031,10,"STES"
"14",0.5,0.874,1.165397055817,4,"THCA"
"15",0.5,0.75,0.154581521336735,9,"UCEC"
