"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.8,2.36254909730459,1,"KICH"
"13",0.5,0.133,2.27877956139984,2,"STES"
"4",0.5,0.23,2.22849844446346,3,"COAD_READ"
"3",0.5,0.518,2.21885963814865,4,"BRCA_2"
"7",0.5,0.123,2.15645068470605,5,"KIRC"
"10",0.5,0.187,2.13114551153689,6,"LUAD"
"15",0.5,0.386,2.12383064827948,7,"UCEC"
"2",0.5,0.342,2.11169476859937,8,"BRCA_1"
"1",0.5,0.566,2.06624818361303,9,"BLCA"
"11",0.5,0.395,2.05270673547474,10,"LUSC"
"14",0.5,0.133,1.92543204135318,11,"THCA"
"12",0.5,0.258,1.87604677561603,12,"PRAD"
"8",0.5,0.239,1.81485529502514,13,"KIRP"
"5",0.5,0.225,1.8081062440249,14,"HNSC"
"9",0.5,0.284,1.63932869710456,15,"LIHC"
