"","likelihood","bart","expr","rank_size","cancer"
"1",3.27579685888624e-06,0.225,1.40298439191717,9,"BLCA"
"2",1.81355289077172e-05,0.44,2.11145400767867,7,"BRCA_1"
"3",3.66971017106783e-07,0.857,2.17231167805876,6,"BRCA_2"
"4",2.7531833067187e-15,0.405,2.84593553706075,1,"COAD_READ"
"5",3.73877031590314e-05,0.786,2.40869026864786,3,"HNSC"
"6",8.24763548752378e-06,0.313,2.79086144296177,2,"KICH"
"7",0.615800130993426,0.918,0.91847988281336,13,"KIRC"
"8",8.87826649555864e-05,0.965,0.998452915917076,12,"KIRP"
"9",0.217535980376199,0.254,-0.514811216369215,15,"LIHC"
"10",1.01685641981047e-19,0.517,2.23486750287431,4,"LUAD"
"11",2.55836109926221e-42,0.335,1.69455039810533,8,"LUSC"
"12",2.71234954886444e-16,0.518,-0.060642746866455,14,"PRAD"
"13",1.66896239348246e-98,0.607,2.22211303497122,5,"STES"
"14",0.0672192797527534,0.653,1.14392806800042,11,"THCA"
"15",6.09706129192154e-20,0.488,1.17825277151054,10,"UCEC"
