"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.662,2.28534859466878,1,"BLCA"
"3",0.5,0.516,2.00704296039753,2,"BRCA_2"
"5",0.5,0.078,1.87815654132815,3,"HNSC"
"11",0.5,0.875,1.78586171081064,4,"LUSC"
"2",0.5,0.814,1.4371727434125,5,"BRCA_1"
"12",0.5,0.562,0.913647789173312,6,"PRAD"
"10",0.5,0.772,0.911500940942251,7,"LUAD"
"13",0.5,0.333,0.437009655882106,8,"STES"
"15",0.5,0.931,0.41628202540232,9,"UCEC"
"14",0.5,0.698,0.376223386800529,10,"THCA"
"8",0.5,0.17,-0.0988664559371849,11,"KIRP"
"6",0.5,0.437,-0.132936320669919,12,"KICH"
"4",0.5,0.538,-0.256950859585827,13,"COAD_READ"
"9",0.5,0.237,-0.270576319170251,14,"LIHC"
"7",0.5,0.214,-0.890490244397032,15,"KIRC"
