"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.422,1.06993295798085,10,"BLCA"
"2",0.5,0.682,1.25874722544265,7,"BRCA_1"
"3",0.5,0.261,1.31693688208971,6,"BRCA_2"
"4",0.5,0.411,1.61722595951565,2,"COAD_READ"
"5",0.5,0.778,1.35746447303226,5,"HNSC"
"6",0.5,0.684,1.37776632398086,4,"KICH"
"7",0.5,0.6,0.809728622318931,13,"KIRC"
"8",0.5,0.518,0.814866818628134,12,"KIRP"
"9",0.5,0.917,0.538016324659462,15,"LIHC"
"10",0.5,0.696,1.04933592656392,11,"LUAD"
"11",0.5,0.48,1.78957549958714,1,"LUSC"
"12",0.5,0.861,1.111889344211,9,"PRAD"
"13",0.5,0.495,1.52807243462831,3,"STES"
"14",0.5,0.854,0.704042335336741,14,"THCA"
"15",0.5,0.195,1.15378904556952,8,"UCEC"
