"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.83,2.0667531552913,11,"BLCA"
"2",0.5,0.924,2.9507167295448,2,"BRCA_1"
"3",0.5,0.782,2.57022917869157,5,"BRCA_2"
"4",0.5,0.925,2.61547442008799,4,"COAD_READ"
"5",0.5,0.67,1.72645955903331,15,"HNSC"
"6",0.5,0.323,2.4065043054762,6,"KICH"
"7",0.5,0.558,2.06645168669348,12,"KIRC"
"8",0.5,0.668,2.14540573858945,10,"KIRP"
"9",0.5,0.925,2.28152468047114,7,"LIHC"
"10",0.5,0.888,1.91097782073798,14,"LUAD"
"11",0.5,0.599,2.15662639264849,9,"LUSC"
"12",0.5,0.758,2.95454466435705,1,"PRAD"
"13",0.5,0.744,2.7514354963212,3,"STES"
"14",0.5,0.788,1.91897320985437,13,"THCA"
"15",0.5,0.903,2.26159469037779,8,"UCEC"
