"","likelihood","bart","expr","rank_size","cancer"
"1",1.96666152761903e-08,0.23,1.78075615202239,8,"BLCA"
"2",1.78964670093402e-06,0.336,2.07428866040838,3,"BRCA_1"
"3",3.12061263321007e-18,0.742,2.25625679867438,1,"BRCA_2"
"4",4.98680428152145e-19,0.301,1.88244907667894,5,"COAD_READ"
"5",2.59801857320442e-11,0.466,1.66406659096984,10,"HNSC"
"6",1.73305209518912e-23,0.253,1.39059836457786,14,"KICH"
"7",1.96617365127962e-05,0.879,1.84720932560545,7,"KIRC"
"8",3.26727844840411e-08,0.766,1.97810579834793,4,"KIRP"
"9",6.23904937314743e-29,0.339,0.976998507257958,15,"LIHC"
"10",2.55722120616581e-14,0.33,1.7501264078739,9,"LUAD"
"11",9.52386754240091e-11,0.213,1.41716968576957,13,"LUSC"
"12",6.31457309769175e-09,0.33,1.41834382303391,12,"PRAD"
"13",1.27820499155233e-09,0.376,1.87329064630999,6,"STES"
"14",5.89254290418773e-05,0.354,2.11481453231219,2,"THCA"
"15",0.00014630005957273,0.206,1.58221500434422,11,"UCEC"
