"","likelihood","bart","expr","rank_size","cancer"
"1",0.861800152355235,0.223,-1.37574315184946,11,"BLCA"
"2",0.0440126118766915,0.202,-1.52636031816377,13,"BRCA_1"
"3",0.634917618950805,0.184,-1.49367655292117,12,"BRCA_2"
"4",0.331687279703513,0.391,-1.26341244958001,10,"COAD_READ"
"5",0.293442466647377,0.498,-0.94577687211055,7,"HNSC"
"6",0.208094442328077,0.674,-0.770180119077128,5,"KICH"
"7",8.56170824788524e-09,0.366,-0.465573742862,2,"KIRC"
"8",0.620158775775939,0.33,-0.336094813162022,1,"KIRP"
"9",0.554162942233532,0.331,-1.63358229257917,14,"LIHC"
"10",0.141267979087982,0.193,-0.682850200344194,4,"LUAD"
"11",0.00112329392238252,0.232,-0.480684334308051,3,"LUSC"
"12",0.261802797470288,0.258,-1.20724577994913,8,"PRAD"
"13",0.570148737846565,0.396,-0.857334134339209,6,"STES"
"14",0.568572749112631,0.343,-1.24489375477302,9,"THCA"
"15",0.958961586919297,0.147,-1.89683956206529,15,"UCEC"
