"","likelihood","bart","expr","rank_size","cancer"
"1",1,0.772,1.0187611756939,7,"BLCA"
"2",0.635505994744421,0.27,1.11494403909528,6,"BRCA_1"
"3",0.93106518079839,0.505,0.981550740823972,8,"BRCA_2"
"4",0.826306688834748,0.478,0.374062655778801,13,"COAD_READ"
"5",2.8349337665998e-14,0.194,0.802056782160247,10,"HNSC"
"6",1,0.645,2.21075728181707,2,"KICH"
"7",0.00139994847436808,0.128,1.785600949244,3,"KIRC"
"8",0.167147078845193,0.237,-0.282089412873709,15,"KIRP"
"9",3.5033999415418e-25,0.256,0.416585035927774,12,"LIHC"
"10",0.601560056301078,0.23,1.3221691821262,4,"LUAD"
"11",2.22773186227385e-06,0.182,2.71330406604161,1,"LUSC"
"12",0.00049477374976735,0.225,0.260372598829395,14,"PRAD"
"13",0.864596754617358,0.337,0.520415973481228,11,"STES"
"14",0.642621158822976,0.165,0.8143927743175,9,"THCA"
"15",0.511711543977178,0.701,1.15273210767019,5,"UCEC"
