"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.597,0.505098325261979,10,"BLCA"
"2",0.5,0.685,0.818028063263502,4,"BRCA_1"
"3",0.5,0.575,0.687864623599529,6,"BRCA_2"
"4",0.5,0.642,0.634575627731859,8,"COAD_READ"
"5",0.5,0.768,0.440694966298494,11,"HNSC"
"6",0.5,0.143,0.40986669979753,12,"KICH"
"7",0.5,0.696,1.12303615873789,3,"KIRC"
"8",0.5,0.563,1.41664735492629,2,"KIRP"
"9",0.5,0.84,0.408479739491287,14,"LIHC"
"10",0.5,0.805,0.408845518367445,13,"LUAD"
"11",0.5,0.753,0.705467636652915,5,"LUSC"
"12",0.5,0.873,1.8109121564618,1,"PRAD"
"13",0.5,0.686,0.667888328528305,7,"STES"
"14",0.5,0.727,0.526790441233048,9,"THCA"
"15",0.5,0.423,0.198010496870094,15,"UCEC"
