"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.457,1.7777767965441,9,"BLCA"
"2",0.5,0.843,2.31097522863424,2,"BRCA_1"
"3",0.5,0.487,2.17951566164567,3,"BRCA_2"
"4",0.5,0.884,1.8818158204295,7,"COAD_READ"
"5",0.5,0.812,1.75096729837191,10,"HNSC"
"6",0.5,0.529,1.08870508276928,15,"KICH"
"7",0.5,0.848,1.7444643699244,11,"KIRC"
"8",0.5,0.872,1.36679547956832,13,"KIRP"
"9",0.5,0.852,1.09547742869892,14,"LIHC"
"10",0.5,0.844,1.86495518673824,8,"LUAD"
"11",0.5,0.769,1.9721423852909,5,"LUSC"
"12",0.5,0.868,1.61223534335711,12,"PRAD"
"13",0.5,0.905,2.02516343011722,4,"STES"
"14",0.5,0.757,2.39218462833387,1,"THCA"
"15",0.5,0.472,1.93695749596322,6,"UCEC"
