"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.361,1.87541522731126,2,"BLCA"
"2",0.5,0.543,1.24975302004447,4,"BRCA_1"
"3",0.5,0.192,0.419178977916852,9,"BRCA_2"
"4",0.5,0.205,0.46596622553637,8,"COAD_READ"
"5",0.5,0.734,-1.02326692347891,14,"HNSC"
"6",0.5,0.215,0.693216204777014,7,"KICH"
"7",0.5,0.854,1.08570335957768,5,"KIRC"
"8",0.5,0.334,1.3895304794389,3,"KIRP"
"9",0.5,0.736,-1.24155558317892,15,"LIHC"
"10",0.5,0.728,1.06884837798271,6,"LUAD"
"11",0.5,0.474,-0.296849350216407,12,"LUSC"
"12",0.5,0.9,-0.0804702990824637,11,"PRAD"
"13",0.5,0.836,0.210551572706821,10,"STES"
"14",0.5,0.491,3.02173886823405,1,"THCA"
"15",0.5,0.282,-0.484596480005763,13,"UCEC"
