"","likelihood","bart","expr","rank_size","cancer"
"5",0.761790011338188,0.216,3.32328587337396,1,"HNSC"
"14",0.157665393787214,0.208,3.12343735933515,2,"THCA"
"1",0.000146265361151705,0.352,2.90292696279195,3,"BLCA"
"15",0.818151087761031,0.138,2.85842546677727,4,"UCEC"
"10",0.0292152919741085,0.12,2.75433169279374,5,"LUAD"
"11",0.310311954595038,0.0629999999999999,2.71657796173724,6,"LUSC"
"3",0.0148552213472577,0.103,2.69736243890467,7,"BRCA_2"
"13",0.0256434762469836,0.177,2.6724947920262,8,"STES"
"8",0.254314488346557,0.075,2.61100493716845,9,"KIRP"
"7",0.202784606613842,0.284,2.56339887371517,10,"KIRC"
"4",0.44623713817366,0.235,2.56144956739684,11,"COAD_READ"
"12",0.380683546304229,0.165,2.40742291009986,12,"PRAD"
"2",0.188021175029799,0.079,2.29138334806346,13,"BRCA_1"
"6",0.239700565898262,0.193,2.22299308903178,14,"KICH"
"9",0.197293322208853,0.117,1.88288424133434,15,"LIHC"
