"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.898,3.98106325241434,1,"LUSC"
"5",0.5,0.863,3.44394321839285,2,"HNSC"
"14",0.5,0.764,3.27483402696555,3,"THCA"
"13",0.5,0.904,3.20753214372933,4,"STES"
"8",0.5,0.783,3.14476357133668,5,"KIRP"
"6",0.5,0.256,3.11366341757963,6,"KICH"
"7",0.5,0.675,3.10041822388851,7,"KIRC"
"1",0.5,0.382,3.09758681096951,8,"BLCA"
"10",0.5,0.783,3.01952424050504,9,"LUAD"
"2",0.5,0.252,2.91553049053593,10,"BRCA_1"
"4",0.5,0.904,2.87572303663737,11,"COAD_READ"
"3",0.5,0.414,2.86768913965542,12,"BRCA_2"
"15",0.5,0.326,2.73721354615268,13,"UCEC"
"12",0.5,0.183,2.65111773505479,14,"PRAD"
"9",0.5,0.635,2.45099755500466,15,"LIHC"
