"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.262,3.45754761526312,1,"LUSC"
"15",0.5,0.22,3.36390358195523,2,"UCEC"
"1",0.5,0.386,3.16815277489289,3,"BLCA"
"4",0.5,0.304,3.13061806439429,4,"COAD_READ"
"3",0.5,0.239,2.91420054882877,5,"BRCA_2"
"10",0.5,0.218,2.79037794911688,6,"LUAD"
"12",0.5,0.17,2.78543136273078,7,"PRAD"
"2",0.5,0.184,2.75301661433183,8,"BRCA_1"
"13",0.5,0.356,2.6843477592133,9,"STES"
"5",0.5,0.436,2.66545122061148,10,"HNSC"
"8",0.5,0.394,2.66087597235051,11,"KIRP"
"7",0.5,0.353,2.57212829198529,12,"KIRC"
"14",0.5,0.209,2.50819732410697,13,"THCA"
"9",0.5,0.244,2.41220165284873,14,"LIHC"
"6",0.5,0.43,2.35707767842847,15,"KICH"
