"","likelihood","bart","expr","rank_size","cancer"
"1",0.783913703338866,0.238,-1.37927180145964,12,"BLCA"
"2",5.45096882814352e-05,0.393,-0.869936135619277,5,"BRCA_1"
"3",0.286042873254029,0.293,-1.06886744299009,10,"BRCA_2"
"4",0.959660085091379,0.751,-0.929805931255119,6,"COAD_READ"
"5",0.36986548687188,0.628,-0.695342001887187,4,"HNSC"
"6",9.37881310215785e-24,0.747,-1.75471213356669,14,"KICH"
"7",1.89080927068364e-06,0.758,-1.13667456864437,11,"KIRC"
"8",2.93072912792871e-12,0.833,-0.955738222155697,8,"KIRP"
"9",0.289182719359264,0.61,-1.63672378521836,13,"LIHC"
"10",0.00147996629790654,0.568,0.501057940324215,1,"LUAD"
"11",0.0967370944092284,0.611,-1.02859059350953,9,"LUSC"
"12",0.694426787647614,0.321,-1.7969068719252,15,"PRAD"
"13",0.592906298795726,0.754,-0.953770560595817,7,"STES"
"14",0.181766747272569,0.495,-0.424360916495414,3,"THCA"
"15",0.912206260674248,0.274,0.329413848028233,2,"UCEC"
