"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.393,1.40974102059215,1,"UCEC"
"2",0.5,0.47,1.24873919456168,2,"BRCA_1"
"12",0.5,0.406,1.14467919808476,3,"PRAD"
"14",0.5,0.276,1.13279316125084,4,"THCA"
"7",0.5,0.281,1.09069141127825,5,"KIRC"
"3",0.5,0.477,0.99699178091797,6,"BRCA_2"
"8",0.5,0.547,0.954311048062541,7,"KIRP"
"11",0.5,0.67,0.912262358317911,8,"LUSC"
"13",0.5,0.412,0.854742249704538,9,"STES"
"10",0.5,0.479,0.851716862519891,10,"LUAD"
"1",0.5,0.441,0.837622478943933,11,"BLCA"
"5",0.5,0.49,0.816487907829475,12,"HNSC"
"6",0.5,0.381,0.790073401402086,13,"KICH"
"4",0.5,0.7,0.752418173811353,14,"COAD_READ"
"9",0.5,0.518,0.506521417761964,15,"LIHC"
