"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.717,0.960242292250289,7,"BLCA"
"2",0.5,0.87,1.16650267843094,1,"BRCA_1"
"3",0.5,0.826,1.15947758907217,2,"BRCA_2"
"4",0.5,0.823,0.771777771779403,9,"COAD_READ"
"5",0.5,0.832,0.751025012692343,12,"HNSC"
"6",0.5,0.14,0.992415684754616,5,"KICH"
"7",0.5,0.717,0.753527993366772,11,"KIRC"
"8",0.5,0.753,0.589116509440518,14,"KIRP"
"9",0.5,0.921,0.463080293720474,15,"LIHC"
"10",0.5,0.867,0.718108823195582,13,"LUAD"
"11",0.5,0.555,0.904503541261012,8,"LUSC"
"12",0.5,0.855,0.983146916941949,6,"PRAD"
"13",0.5,0.584,0.759787004299829,10,"STES"
"14",0.5,0.818,1.10925140924676,3,"THCA"
"15",0.5,0.663,1.07127028825913,4,"UCEC"
