"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.867,2.21845980269547,1,"BLCA"
"13",0.5,0.593,1.81923703469575,2,"STES"
"3",0.5,0.827,1.79516709596309,3,"BRCA_2"
"12",0.5,0.744,1.7677876625633,4,"PRAD"
"9",0.5,0.868,1.76246084194282,5,"LIHC"
"10",0.5,0.653,1.7477131213475,6,"LUAD"
"2",0.5,0.877,1.74689908964519,7,"BRCA_1"
"11",0.5,0.761,1.67314330479279,8,"LUSC"
"4",0.5,0.643,1.65378948408413,9,"COAD_READ"
"15",0.5,0.826,1.50189491669795,10,"UCEC"
"8",0.5,0.69,1.1929924304563,11,"KIRP"
"14",0.5,0.611,1.16222075300986,12,"THCA"
"7",0.5,0.676,1.0978276972892,13,"KIRC"
"6",0.5,0.859,1.06975802921,14,"KICH"
"5",0.5,0.802,0.790054510182211,15,"HNSC"
