"","likelihood","bart","expr","rank_size","cancer"
"7",0.0126639858238757,0.873,1.796312382177,1,"KIRC"
"10",1.86475303862244e-09,0.194,0.920288931495624,2,"LUAD"
"3",4.97002430051006e-13,0.501,0.823385350033248,3,"BRCA_2"
"2",2.42548252785793e-07,0.204,0.765293954918052,4,"BRCA_1"
"14",7.84418942942431e-05,0.744,0.751721044742952,5,"THCA"
"13",0.0010110602090739,0.682,0.534136906881983,6,"STES"
"11",2.77379142471175e-08,0.197,0.398999990895174,7,"LUSC"
"6",4.33654825908829e-20,0.455,0.225418198218212,8,"KICH"
"5",9.42539154292015e-13,0.777,0.199730924312521,9,"HNSC"
"12",6.10479712833687e-10,0.267,0.145870619700638,10,"PRAD"
"8",6.31701466601921e-16,0.803,0.109671805578224,11,"KIRP"
"9",4.37041873620465e-12,0.332,-0.00956870094451851,12,"LIHC"
"15",1.33778505671154e-15,0.278,-0.0215165200840722,13,"UCEC"
"1",4.30539104897259e-10,0.25,-0.0920269078904924,14,"BLCA"
"4",4.62701771774595e-10,0.293,-0.122002064265318,15,"COAD_READ"
