"","likelihood","bart","expr","rank_size","cancer"
"13",0.476456795429593,0.192,1.63760754496274,1,"STES"
"2",0.825261064381494,0.419,1.41395284749576,2,"BRCA_1"
"11",0.0706962343865935,0.648,1.40278962184435,3,"LUSC"
"10",0.370622315510218,0.274,1.33549511012031,4,"LUAD"
"4",0.782568759389172,0.383,1.33405900414384,5,"COAD_READ"
"15",0.00307327642103698,0.737,1.26165308413033,6,"UCEC"
"14",0.443704727968933,0.155,1.24297109946679,7,"THCA"
"3",0.00224729199896386,0.767,1.23269675244511,8,"BRCA_2"
"1",4.54251520137594e-09,0.763,1.22523966664653,9,"BLCA"
"5",0.000731036546094767,0.181,1.12248765515824,10,"HNSC"
"8",0.577704268566588,0.221,1.11010919159575,11,"KIRP"
"12",0.859502290027601,0.325,1.09008211575366,12,"PRAD"
"7",0.673432984781334,0.178,1.05093323432938,13,"KIRC"
"6",3.00333596563545e-06,0.844,1.00042092420677,14,"KICH"
"9",4.48324095779809e-22,0.41,0.409599764016526,15,"LIHC"
