"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.238,2.17135589145565,2,"BLCA"
"2",0.5,0.569,1.80559494581568,8,"BRCA_1"
"3",0.5,0.768,2.03827036171481,4,"BRCA_2"
"4",0.5,0.926,2.02077123043284,5,"COAD_READ"
"5",0.5,0.902,1.71835058171533,10,"HNSC"
"6",0.5,0.337,1.69627579428169,11,"KICH"
"7",0.5,0.665,1.4904923342784,14,"KIRC"
"8",0.5,0.929,1.58323357616996,13,"KIRP"
"9",0.5,0.737,1.35519286828521,15,"LIHC"
"10",0.5,0.913,1.93329079061631,7,"LUAD"
"11",0.5,0.92,2.13471698245571,3,"LUSC"
"12",0.5,0.529,1.783104566132,9,"PRAD"
"13",0.5,0.907,2.20646293313104,1,"STES"
"14",0.5,0.908,1.65989107702008,12,"THCA"
"15",0.5,0.542,1.95129251554519,6,"UCEC"
