"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.624,3.14089213308228,1,"UCEC"
"12",0.5,0.865,3.1119831592827,2,"PRAD"
"3",0.5,0.586,3.09092880126908,3,"BRCA_2"
"1",0.5,0.364,3.08756316488804,4,"BLCA"
"10",0.5,0.77,2.97124803290606,5,"LUAD"
"4",0.5,0.807,2.91899131278725,6,"COAD_READ"
"14",0.5,0.601,2.90934969562144,7,"THCA"
"11",0.5,0.812,2.81881303559104,8,"LUSC"
"5",0.5,0.751,2.80386224757673,9,"HNSC"
"2",0.5,0.549,2.7889485085965,10,"BRCA_1"
"13",0.5,0.84,2.71545417635418,11,"STES"
"8",0.5,0.605,2.59897273620845,12,"KIRP"
"9",0.5,0.822,2.5835597747407,13,"LIHC"
"6",0.5,0.546,2.49512081776832,14,"KICH"
"7",0.5,0.576,2.42247679195967,15,"KIRC"
