"","likelihood","bart","expr","rank_size","cancer"
"5",0.5,0.59,2.54784943563436,1,"HNSC"
"13",0.5,0.151,2.46490650099658,2,"STES"
"4",0.5,0.152,2.43524170581945,3,"COAD_READ"
"10",0.5,0.203,2.42011386443599,4,"LUAD"
"2",0.5,0.295,2.41149918226198,5,"BRCA_1"
"7",0.5,0.815,2.40579246252955,6,"KIRC"
"11",0.5,0.151,2.36120804490701,7,"LUSC"
"3",0.5,0.873,2.36110522340907,8,"BRCA_2"
"14",0.5,0.38,2.2609699791099,9,"THCA"
"8",0.5,0.738,2.22617013205116,10,"KIRP"
"12",0.5,0.226,2.1837994436772,11,"PRAD"
"1",0.5,0.197,2.13761451041962,12,"BLCA"
"6",0.5,0.531,2.0502407762611,13,"KICH"
"15",0.5,0.285,1.88371882712717,14,"UCEC"
"9",0.5,0.175,1.49002066060408,15,"LIHC"
