"","likelihood","bart","expr","rank_size","cancer"
"1",3.76017308315469e-05,0.672,3.56817224951688,1,"BLCA"
"15",3.64755138188994e-10,0.856,3.44522032024869,2,"UCEC"
"3",4.82858928935154e-65,0.82,3.36772115785762,3,"BRCA_2"
"10",3.00665223260277e-54,0.738,3.35028990646782,4,"LUAD"
"2",6.38864477581135e-60,0.701,3.21946922718133,5,"BRCA_1"
"11",1.15369680063083e-17,0.793,3.17921633500096,6,"LUSC"
"9",1.6888904077907e-25,0.861,3.04987772994023,7,"LIHC"
"14",1.980788406775e-22,0.716,2.98205055765975,8,"THCA"
"4",9.54570521009692e-09,0.955,2.88521641804397,9,"COAD_READ"
"7",4.3974021368176e-12,0.486,2.88353316551236,10,"KIRC"
"5",4.51842172460436e-32,0.873,2.8481090783736,11,"HNSC"
"8",1.29665370499968e-10,0.903,2.81186776748805,12,"KIRP"
"13",1.00801530120751e-83,0.834,2.73118939001025,13,"STES"
"12",3.50515826921215e-49,0.605,2.71062645457406,14,"PRAD"
"6",5.61455749088978e-24,0.847,2.38886494968281,15,"KICH"
